normalized_rank,source_rank,domain,hostname,name,page
104,130,eol.cn,eol.cn,中国教育在线,5
105,131,kuaidi100.com,kuaidi100.com,快递100,5
106,132,findlaw.cn,findlaw.cn,找法网,5
107,133,xxsy.net,xxsy.net,潇湘书院,5
108,134,ddooo.com,ddooo.com,多多软件站,5
109,136,51test.net,51test.net,无忧考网,5
110,137,yjbys.com,www.yjbys.com,应届毕业生求职网,5
111,139,dxsbb.com,dxsbb.com,大学生必备网,5
112,140,stockstar.com,stockstar.com,证券之星,5
113,141,chinanews.com.cn,www.chinanews.com.cn,中国新闻网,5
114,142,xdf.cn,xdf.cn,新东方,5
115,143,ce.cn,ce.cn,中国经济网,5
116,144,gmw.cn,gmw.cn,光明网,5
117,145,haodf.com,haodf.com,好大夫在线,5
118,148,dangdang.com,dangdang.com,当当网,5
119,149,yuwenmi.com,yuwenmi.com,语文迷,5
120,150,suning.com,suning.com,苏宁易购,5
121,152,familydoctor.com.cn,familydoctor.com.cn,家庭医生在线,6
122,156,pingan.com,pingan.com,中国平安保险,6
123,157,500.com,500.com,500彩票网,6
124,159,apple.com.cn,apple.com.cn,苹果官网,6
125,160,chsi.com.cn,www.chsi.com.cn,学信网,6
126,161,ccb.com,ccb.com,中国建设银行,6
127,162,51sole.com,51sole.com,搜了网,6
128,163,gd.gov.cn,gd.gov.cn,广东省人民政府门户网站,6
129,164,okooo.com,okooo.com,澳客彩票网,6
130,165,sf-express.com,sf-express.com,顺丰快递官网,6
131,166,neea.edu.cn,neea.edu.cn,中国教育考试网,6
132,167,faloo.com,faloo.com,飞卢中文网,6
133,168,11467.com,11467.com,顺企商务网,6
134,169,jobui.com,jobui.com,职友集,6
135,170,zj.gov.cn,zj.gov.cn,浙江省人民政府,6
136,171,12371.cn,12371.cn,共产党员网,6
137,172,beijing.gov.cn,www.beijing.gov.cn,北京市政务门户网站,6
138,173,moe.gov.cn,moe.gov.cn,中华人民共和国教育部,6
139,174,youth.cn,youth.cn,中国青年网,6
140,175,xywy.com,xywy.com,寻医问药,6
141,176,china.cn,china.cn,中国供应商,6
142,177,china.com.cn,china.com.cn,中国网,6
143,178,maigoo.com,maigoo.com,买购网,6
144,179,koolearn.com,koolearn.com,新东方在线,6
145,180,ip.cn,ip.cn,IP.CN,6
146,181,sz.gov.cn,sz.gov.cn,深圳政府在线,7
147,183,duitang.com,duitang.com,堆糖网,7
148,184,hao123.com,hao123.com,Hao123,7
149,185,cnr.cn,cnr.cn,中国广播网,7
150,186,youbianku.com,youbianku.com,邮编库,7
151,187,doyo.cn,doyo.cn,逗游网,7
152,188,cz89.com,cz89.com,牛彩网,7
153,189,xzw.com,xzw.com,星座屋,7
154,190,cma.gov.cn,cma.gov.cn,中国气象网,7
155,191,10jqka.com.cn,stockpage.10jqka.com.cn,同花顺金融网个股频道,7
156,192,henan.gov.cn,henan.gov.cn,河南省人民政府门户网站,7
157,193,dzwww.com,dzwww.com,大众网,7
158,195,51cto.com,51cto.com,51CTO,7
159,196,ccgp.gov.cn,ccgp.gov.cn,中国政府采购网,7
160,197,cri.cn,cri.cn,国际在线,7
161,198,yesky.com,yesky.com,天极网,7
162,199,boc.cn,www.boc.cn,中国银行官网,7
163,200,zhcw.com,zhcw.com,中彩网,7
164,202,18183.com,18183.com,18183,7
165,203,it168.com,it168.com,IT168,7
166,204,mohrss.gov.cn,mohrss.gov.cn,中华人民共和国人力资源和社会保障部,7
167,205,55128.cn,55128.cn,彩吧助手,7
168,206,bjnews.com.cn,bjnews.com.cn,新京报网,7
169,207,78500.cn,78500.cn,彩宝贝,7
170,208,xs8.cn,xs8.cn,言情小说吧,7
171,209,81.cn,81.cn,中国军网,7
172,210,soso.com,soso.com,搜搜,7
173,211,sporttery.cn,sporttery.cn,中国竞彩网,8
174,214,qcc.com,qcc.com,企查查,8
175,215,56.com,www.56.com,56网,8
176,216,jiemian.com,jiemian.com,界面新闻,8
177,218,alipay.com,alipay.com,支付宝,8
178,219,tianyancha.com,tianyancha.com,天眼查,8
179,221,downza.cn,downza.cn,下载之家软件站,8
180,222,npc.gov.cn,npc.gov.cn,中国人大网,8
181,223,588ku.com,588ku.com,千库网,8
182,224,microsoft.com,www.microsoft.com,微软官网,8
183,226,mihoyo.com,mihoyo.com,《崩坏学园2》官方网站,8
184,228,1010jiajiao.com,1010jiajiao.com,精英家教网,8
185,229,renrendoc.com,renrendoc.com,人人文库,8
186,230,58pic.com,58pic.com,千图网,8
187,232,chazidian.com,www.chazidian.com,查字典,8
188,233,huya.com,huya.com,虎牙直播,8
189,235,xcar.com.cn,xcar.com.cn,爱卡汽车,8
190,236,leleketang.com,leleketang.com,乐乐课堂,8
191,238,mbalib.com,mbalib.com,MBA智库,8
192,240,kuaishou.com,kuaishou.com,快手,8
193,241,k366.com,k366.com,K366华易网,9
194,242,cfi.cn,cfi.cn,中财网,9
195,243,chemicalbook.com,chemicalbook.com,化学信息搜索,9
196,244,doc88.com,doc88.com,道客巴巴,9
197,245,maoyan.com,maoyan.com,猫眼电影,9
198,246,mnw.cn,mnw.cn,闽南网,9
199,247,zhipin.com,www.zhipin.com,BOSS直聘,9
200,248,investing.com,cn.investing.com,英为财情,9
201,250,xiachufang.com,xiachufang.com,下厨房,9
202,251,duote.com,duote.com,2345软件大全,9
203,253,zhaopin.com,zhaopin.com,智联招聘,9
204,256,360.com,360.com,360公司,9
205,257,qunar.com,qunar.com,去哪儿,9
206,258,alibaba.com,alibaba.com,Alibaba国际站,9
207,259,meituan.com,meituan.com,美团,9
208,261,mi.com,www.mi.com,小米网,9
209,262,126.com,126.com,126网易免费邮,9
210,263,36kr.com,36kr.com,36氪,9
211,264,12306.cn,www.12306.cn,中国铁路客户服务中心,9
212,266,xunlei.com,xunlei.com,迅雷看看,9
213,267,mgtv.com,mgtv.com,芒果TV,9
214,269,steampowered.com,store.steampowered.com,steam官网,9
215,272,cntv.cn,news.cntv.cn,CNTV新闻台,10
216,273,guancha.cn,guancha.cn,观察者网,10
217,274,10086.cn,www.10086.cn,中国移动通信集团公司,10
218,275,php.cn,www.php.cn,php中文网,10
219,276,dingtalk.com,dingtalk.com,阿里钉钉,10
220,277,docin.com,docin.com,豆丁文库,10
221,278,lenovo.com.cn,lenovo.com.cn,联想中国,10
222,279,51job.com,51job.com,前程无忧,10
223,280,pptv.com,pptv.com,PPTV,10
224,281,pcsoft.com.cn,www.pcsoft.com.cn,太平洋下载网,10
225,282,yy.com,yy.com,yy语音,10
226,283,wps.cn,wps.cn,WPS Office官方网站,10
227,284,csai.cn,csai.cn,希财网,10
228,286,miit.gov.cn,miit.gov.cn,中华人民共和国工业和信息化部,10
229,287,oray.com,oray.com,花生壳官网,10
230,288,cas.cn,cas.cn,中国科学院,10
231,289,mama.cn,mama.cn,妈妈网,10
232,290,gaokao.cn,www.gaokao.cn,掌上高考,10
233,291,fudan.edu.cn,fudan.edu.cn,复旦大学,10
234,292,ithome.com,ithome.com,IT之家,10
235,293,cq.gov.cn,cq.gov.cn,重庆市政府网,10
236,294,pku.edu.cn,pku.edu.cn,北京大学,10
237,296,52pk.com,52pk.com,52PK游戏网,10
238,297,mofcom.gov.cn,mofcom.gov.cn,中国商务部网站,10
239,298,itmop.com,itmop.com,IT猫扑网,10
240,299,huangye88.com,huangye88.com,黄页88网,10
241,301,4399.cn,4399.cn,4399手机游戏网,11
242,302,gz.gov.cn,gz.gov.cn,中国广州政府门户网站,11
243,304,chinaacc.com,chinaacc.com,中华会计网校,11
244,305,focus.cn,focus.cn,焦点房地产网,11
245,306,7k7k.com,7k7k.com,7k7k小游戏大全,11
246,307,ustc.edu.cn,ustc.edu.cn,中国科学技术大学,11
247,308,lianjia.com,lianjia.com,链家网,11
248,309,zxxk.com,zxxk.com,学科网,11
249,310,dongao.com,dongao.com,东奥会计在线,11
250,311,nga.cn,nga.cn,NGA玩家社区,11
251,312,51credit.com,51credit.com,我爱卡,11
252,313,lawtime.cn,lawtime.cn,法律快车,11
253,314,douguo.com,douguo.com,豆果网,11
254,315,wanmei.com,wanmei.com,完美世界,11
255,316,biligame.com,biligame.com,哔哩哔哩游戏中心,11
256,317,k73.com,k73.com,K73电玩之家,11
257,318,cheshi.com,cheshi.com,网上车市,11
258,322,hp.com,hp.com,惠普官方网站,11
259,323,znds.com,znds.com,智能电视网,11
260,324,hubei.gov.cn,hubei.gov.cn,湖北省人民政府门户网站,11
261,325,cpta.com.cn,cpta.com.cn,中国人事考试网,11
262,327,yxdown.com,yxdown.com,游迅网,11
263,328,icbc.com.cn,www.icbc.com.cn,中国工商银行,11
264,329,360che.com,360che.com,卡车之家,11
265,330,hainan.gov.cn,hainan.gov.cn,海南省人民政府网,11
266,331,zongheng.com,zongheng.com,纵横中文网,12
267,334,oppo.com,oppo.com,OPPO手机官网,12
268,335,amazon.cn,amazon.cn,亚马逊中国官网,12
269,336,nanjing.gov.cn,nanjing.gov.cn,中国南京,12
270,337,gaodun.com,gaodun.com,高顿网校,12
271,338,xbiao.com,xbiao.com,腕表之家,12
272,339,ruiwen.com,ruiwen.com,中学语文教学资源网,12
273,340,vmall.com,vmall.com,华为商城,12
274,341,southmoney.com,southmoney.com,南方财富网,12
275,342,ickd.cn,ickd.cn,爱查快递,12
276,343,jia.com,jia.com,齐家网,12
277,345,myzaker.com,myzaker.com,扎客,12
278,346,made-in-china.com,made-in-china.com,中国制造网,12
279,347,stats.gov.cn,stats.gov.cn,中华人民共和国国家统计局,12
280,348,17track.net,17track.net,全球物流查询平台,12
281,349,sse.com.cn,sse.com.cn,上海证券交易所,12
282,350,1kkk.com,1kkk.com,极速漫画,12
283,351,abchina.com,www.abchina.com,中国农业银行官网,12
284,352,sc.gov.cn,www.sc.gov.cn,四川省人民政府,12
285,353,pbc.gov.cn,www.pbc.gov.cn,中国人民银行,12
286,354,wenming.cn,wenming.cn,中国文明网,12
287,355,jrj.com.cn,jrj.com.cn,金融界,12
288,356,jiangxi.gov.cn,jiangxi.gov.cn,中国江西省人民政府,12
289,358,i4.cn,i4.cn,爱思助手官网,12
290,359,elecfans.com,elecfans.com,电子发烧友,12
291,360,cnfol.com,cnfol.com,中金在线,12
292,363,huxiu.com,huxiu.com,虎嗅网,13
293,364,scs.gov.cn,scs.gov.cn,国家公务员局,13
294,366,tj.gov.cn,tj.gov.cn,天津政务网,13
295,367,southcn.com,southcn.com,南方网,13
296,368,nbd.com.cn,nbd.com.cn,每经网,13
297,369,jl.gov.cn,jl.gov.cn,吉林省人民政府门户网站,13
298,370,chahaoba.com,chahaoba.com,查号吧,13
299,371,mohurd.gov.cn,www.mohurd.gov.cn,中华人民共和国住房和城乡建设部,13
300,374,scu.edu.cn,scu.edu.cn,四川大学,13
301,376,neu.edu.cn,neu.edu.cn,东北大学,13
302,377,enorth.com.cn,enorth.com.cn,北方网,13
303,378,iqilu.com,iqilu.com,齐鲁网,13
304,379,jianke.com,jianke.com,健客网,13
305,380,160.com,160.com,驱动人生,13
306,382,nvidia.cn,nvidia.cn,NVIDIA公司官网,13
307,383,51miz.com,www.51miz.com,觅知,13
308,384,122.gov.cn,122.gov.cn,公安部交通安全综合服务管理平台,13
309,385,jiameng.com,jiameng.com,全球加盟网,13
310,386,mingyihui.net,mingyihui.net,名医汇,13
311,387,hunan.gov.cn,www.hunan.gov.cn,湖南省人民政府,13
312,388,to8to.com,to8to.com,土巴兔装修网,13
313,389,cyol.com,cyol.com,中青在线,13
314,390,jfdaily.com,jfdaily.com,解放牛网,13
315,391,acfun.cn,acfun.cn,AcFun弹幕视频网,14
316,393,csrc.gov.cn,www.csrc.gov.cn,证监会,14
317,394,dg.gov.cn,dg.gov.cn,中国东莞政府门户网站,14
318,396,zgjm.org,zgjm.org,周公解梦,14
319,397,vivo.com.cn,vivo.com.cn,vivo官网,14
320,398,kuaikanmanhua.com,kuaikanmanhua.com,快看漫画,14
321,399,court.gov.cn,www.court.gov.cn,中华人民共和国最高人民法院,14
322,400,chinawriter.com.cn,chinawriter.com.cn,中国作家网,14
323,401,yto.net.cn,yto.net.cn,圆通快递官网,14
324,402,cndzys.com,cndzys.com,大众养生网,14
325,403,eefocus.com,eefocus.com,与非网,14
326,404,wuhan.gov.cn,wuhan.gov.cn,中国武汉,14
327,405,book118.com,book118.com,e书联盟,14
328,406,voc.com.cn,voc.com.cn,华声在线,14
329,407,rednet.cn,rednet.cn,红网,14
330,408,stcn.com,stcn.com,证券时报网,14
331,409,mca.gov.cn,mca.gov.cn,中华人民共和国民政部,14
332,410,hnr.cn,hnr.cn,映象网,14
333,411,cofool.com,cofool.com,叩富网,14
334,414,taoguba.com.cn,taoguba.com.cn,淘股吧,14
335,415,shanghai.gov.cn,shanghai.gov.cn,中国上海,14
336,416,jiwu.com,jiwu.com,吉屋网,14
337,417,jstv.com,jstv.com,江苏网络电视台,14
338,420,kuaidi.com,kuaidi.com,快递网,14
339,423,speedtest.cn,speedtest.cn,测速网,15
340,424,miui.com,miui.com,MIUI官方网站,15
341,425,cnhubei.com,cnhubei.com,荆楚网,15
342,426,yicai.com,yicai.com,一财网,15
343,428,scut.edu.cn,scut.edu.cn,华南理工大学,15
344,429,scol.com.cn,scol.com.cn,四川在线,15
345,430,xa.gov.cn,xa.gov.cn,西安市人民政府网,15
346,431,yuloo.com,yuloo.com,育路教育,15
347,432,hebnews.cn,hebnews.cn,河北新闻网,15
348,433,xiaohongshu.com,xiaohongshu.com,小红书,15
349,435,21wecan.com,21wecan.com,中国卫生人才网,15
350,437,ooopic.com,ooopic.com,我图网,15
351,438,1ting.com,1ting.com,一听音乐网,15
352,440,gamedog.cn,gamedog.cn,游戏狗手机游戏网,15
353,441,frdic.com,frdic.com,法语在线辞典,15
354,442,kekenet.com,kekenet.com,可可英语,15
355,443,xnnews.com.cn,xnnews.com.cn,咸宁新闻网,15
356,444,caac.gov.cn,caac.gov.cn,中国民用航空局,15
357,445,jianpu.cn,jianpu.cn,歌谱简谱网,15
358,446,youxiniao.com,youxiniao.com,游戏鸟,15
359,447,mercedes-benz.com.cn,mercedes-benz.com.cn,奔驰中国官网,15
360,449,cac.gov.cn,cac.gov.cn,中国网信网,15
361,450,dbw.cn,dbw.cn,东北网,15
362,451,myzx.cn,myzx.cn,名医在线,16
363,452,fwol.cn,fwol.cn,名站在线,16
364,453,visitbeijing.com.cn,visitbeijing.com.cn,北京旅游网,16
365,455,ycwb.com,ycwb.com,金羊网,16
366,456,xinpianchang.com,xinpianchang.com,新片场,16
367,457,eeo.com.cn,eeo.com.cn,经济观察网,16
368,458,uzzf.com,uzzf.com,东坡下载,16
369,459,ly.com,ly.com,同程网,16
370,460,sasac.gov.cn,sasac.gov.cn,国务院国有资产监督管理委员会,16
371,461,mps.gov.cn,mps.gov.cn,中华人民共和国公安部,16
372,463,jiaoyimao.com,jiaoyimao.com,交易猫,16
373,464,cnki.com.cn,cnki.com.cn,知网空间,16
374,465,16888.com,16888.com,车主之家,16
375,468,pingguolv.com,pingguolv.com,苹果绿养生网,16
376,469,soku.com,soku.com,搜库,16
377,470,gfbzb.gov.cn,gfbzb.gov.cn,全国征兵网,16
378,471,svw-volkswagen.com,svw-volkswagen.com,上海大众汽车官网,16
379,473,xunjiepdf.com,xunjiepdf.com,迅捷pdf转换成word转换器,16
380,474,cltt.org,cltt.org,全国普通话培训测试信息资源网,16
381,475,5nd.com,5nd.com,5ND音乐网,16
382,477,cfi.net.cn,cfi.net.cn,中国财经信息网,16
383,478,bjeea.cn,bjeea.cn,北京教育考试院,16
384,479,online.sh.cn,online.sh.cn,上海热线,16
385,481,kvov.com,kvov.com,Kvov免费信息发布平台,17
386,482,audi.cn,audi.cn,一汽奥迪官网,17
387,483,kanzhun.com,kanzhun.com,看准网,17
388,484,greenxf.com,greenxf.com,绿色软件,17
389,485,tp-link.com.cn,tp-link.com.cn,TP-LINK官方网站,17
390,486,blogchina.com,blogchina.com,博客中国,17
391,487,19lou.com,19lou.com,19楼,17
392,488,pchome.net,pchome.net,电脑之家,17
393,489,youzan.com,youzan.com,有赞,17
394,490,liebiao.com,liebiao.com,列表网,17
395,491,haiwainet.cn,haiwainet.cn,海外网,17
396,492,mod.gov.cn,www.mod.gov.cn,中华人民共和国国防部,17
397,493,dxy.cn,dxy.cn,丁香园,17
398,494,godic.net,godic.net,德语助手,17
399,495,gushiwen.cn,www.gushiwen.cn,古诗文网,17
400,498,3h3.com,3h3.com,当游网,17
401,499,downxia.com,downxia.com,当下软件园,17
402,500,seeyon.com,seeyon.com,致远软件官网,17
403,501,51.com,51.com,51游戏,17
404,502,chinamoney.com.cn,chinamoney.com.cn,中国货币网,17
405,504,mydrivers.com,mydrivers.com,驱动之家,17
406,505,shuajizhijia.net,shuajizhijia.net,刷机之家,17
407,506,huilv.cc,huilv.cc,汇率网,17
408,508,redocn.com,redocn.com,红动中国,17
409,509,ziyimall.com,ziyimall.com,紫一健康保健品商城,17
410,511,bejson.com,bejson.com,在线JSON校验格式化工具（Be JSON）,18
411,512,3839.com,3839.com,3839小游戏,18
412,513,amazon.com,www.amazon.com,亚马逊官方网站,18
413,514,adobe.com,www.adobe.com,Adobe,18
414,515,nipic.com,nipic.com,昵图网,18
415,516,sdo.com,sdo.com,盛大在线,18
416,517,mapbar.com,mapbar.com,图吧,18
417,518,manmankan.com,manmankan.com,漫漫看,18
418,519,ems.com.cn,ems.com.cn,中国邮政速递物流,18
419,520,cssmoban.com,cssmoban.com,css模板之家,18
420,521,91.com,iphone.91.com,91苹果官网iPhone专区,18
421,522,oracle.com,oracle.com,Oracle 官网,18
422,523,zhouyi.cc,zhouyi.cc,易安居算命网,18
423,524,mafengwo.cn,mafengwo.cn,蚂蜂窝,18
424,525,dm5.com,dm5.com,动漫屋,18
425,526,airchina.com.cn,airchina.com.cn,中国国际航空公司,18
426,527,52pojie.cn,52pojie.cn,吾爱破解论坛,18
427,528,55188.com,55188.com,理想股票论坛,18
428,529,kaoyan.com,kaoyan.com,考研网,18
429,533,sanguosha.com,sanguosha.com,三国杀官方网站,18
430,534,asus.com.cn,asus.com.cn,ASUS,18
431,536,bjx.com.cn,bjx.com.cn,北极星电力网,18
432,538,zcool.com.cn,zcool.com.cn,站酷,18
433,539,zjzwfw.gov.cn,zjzwfw.gov.cn,浙江政务服务网,18
434,540,cainiao.com,cainiao.com,菜鸟网络,18
435,541,wanfangdata.com.cn,wanfangdata.com.cn,万方数据知识服务平台,19
436,544,dhl.com,dhl.com,DHL,19
437,545,springer.com,springer.com,Springer施普林格,19
438,546,sto.cn,sto.cn,申通快递,19
439,547,icourse163.org,icourse163.org,中国大学MOOC(慕课),19
440,548,pc0359.cn,pc0359.cn,河东软件园,19
441,549,vk.com,vk.com,VK,19
442,551,3d66.com,3d66.com,3D溜溜网,19
443,552,dji.com,dji.com,大疆创新官网,19
444,553,hikvision.com,hikvision.com,海康威视,19
445,555,cqvip.com,cqvip.com,维普网,19
446,557,antpedia.com,antpedia.com,分析测试百科网,19
447,558,360kad.com,360kad.com,康爱多网上药店,19
448,559,aliexpress.com,aliexpress.com,AliExpress,19
449,560,ixigua.com,www.ixigua.com,西瓜视频,19
450,561,ucas.ac.cn,ucas.ac.cn,中国科学院大学,19
451,562,cnxiangyan.com,cnxiangyan.com,中国烟草网,19
452,563,yanyue.cn,yanyue.cn,烟悦网,19
453,565,onegreen.net,onegreen.net,QQ资料库,19
454,566,foodmate.net,foodmate.net,食品伙伴网,19
455,567,elong.com,elong.com,艺龙旅行网,19
456,568,yingjiesheng.com,yingjiesheng.com,应届生求职网,19
457,569,canon.com.cn,www.canon.com.cn,佳能（中国）,19
458,570,1ppt.com,1ppt.com,第一PPT,19
459,571,crsky.com,crsky.com,非凡软件站,20
460,572,paypal.com,paypal.com,PayPal 中国,20
461,573,189.cn,www.189.cn,中国电信网上营业厅,20
462,575,oschina.net,oschina.net,开源中国,20
463,576,699pic.com,699pic.com,摄图网,20
464,577,ctyun.cn,ctyun.cn,中国电信天翼云,20
465,578,runoob.com,runoob.com,菜鸟教程,20
466,580,dd373.com,dd373.com,DD373游戏交易平台,20
467,581,nba.com,nba.com,NBA官方网站,20
468,582,pedaily.cn,pedaily.cn,投资界,20
469,583,csair.com,csair.com,中国南方航空,20
470,584,kongfz.com,kongfz.com,孔夫子旧书网,20
471,585,cmbchina.com,www.cmbchina.com,招商银行,20
472,586,qianlima.com,qianlima.com,千里马招标网,20
473,587,amd.com,amd.com,AMD,20
474,588,qstheory.cn,qstheory.cn,求是理论网,20
475,589,jseea.cn,jseea.cn,江苏省教育考试院,20
476,590,6.cn,6.cn,6间房,20
477,591,sgcc.com.cn,sgcc.com.cn,国家电网公司,20
478,592,safe.gov.cn,safe.gov.cn,国家外汇管理局,20
479,593,87g.com,www.87g.com,87G手游网,20
480,594,mysteel.com,mysteel.com,我的钢铁网,20
481,595,5068.com,5068.com,5068儿童网,20
482,596,xbox.com,xbox.com,Xbox 官方网站,20
483,597,haier.com,www.haier.com,海尔官网,20
484,598,jiayuan.com,jiayuan.com,世纪佳缘,20
485,599,west.cn,west.cn,西部数码,20
486,600,workercn.cn,workercn.cn,中工网,20
487,601,huorong.cn,huorong.cn,火绒互联网安全软件,21
488,602,100ppi.com,100ppi.com,生意社,21
489,603,asus.com,asus.com,ASUS,21
490,604,21cnjy.com,21cnjy.com,21世纪教育网,21
491,605,fun.tv,fun.tv,风行网,21
492,607,tukuppt.com,www.tukuppt.com,熊猫办公,21
493,609,hnair.com,hnair.com,海南航空,21
494,610,zhihuishu.com,zhihuishu.com,智慧树,21
495,611,pc6.com,pc6.com,PC6下载站,21
496,612,cli.im,cli.im,草料二维码生成器,21
497,614,netbian.com,netbian.com,彼岸桌面,21
498,616,233.com,www.233.com,233网校,21
499,617,kujiale.com,kujiale.com,酷家乐,21
500,618,bohe.cn,www.bohe.cn,薄荷健康,21
501,619,bjtu.edu.cn,bjtu.edu.cn,北京交通大学,21
502,620,cqu.edu.cn,cqu.edu.cn,重庆大学,21
503,621,mozilla.org,mozilla.org,火狐浏览器,21
504,622,dongqiudi.com,dongqiudi.com,懂球帝,21
505,623,weidian.com,weidian.com,微店,21
506,624,cr173.com,cr173.com,西西软件园,21
507,625,caixin.com,caixin.com,财新网,21
508,626,hnrsks.com,hnrsks.com,河南省人事考试中心,21
509,627,qianzhan.com,qianzhan.com,前瞻网,21
510,629,ijinshan.com,ijinshan.com,金山网络,21
511,631,fmprc.gov.cn,www.fmprc.gov.cn,中华人民共和国外交部,22
512,632,ibm.com,ibm.com,IBM,22
513,633,nsfc.gov.cn,nsfc.gov.cn,国家自然科学基金委员会,22
